position	amplitude
6.6	-7
6.9	-21.2
7.2	-27
7.5	-23
7.8	-10
8.1	-1
8.4	-4
8.7	-14.4
9	-24
9.3	-24.4
9.6	-16.2
9.9	-5.2
10.1	-0.6
10.15	-0.4
10.2	-0.8
10.5	-8
10.8	-19.8
11.1	-26.2
11.15	-26.4
11.2	-26
11.4	-23
11.7	-7.4
12	-1.6
12.1	-0.4
12.3	-2.6
12.6	-13.2
12.9	-23
13.1	-25
13.2	-24.6
13.5	-17.4
13.8	-6.6
14.1	-0.4
14.4	-6.6
