Description	
Number of Runs	2
Preset Time	60
Pause Time	0
Alarm Level	0
High Voltage	950
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
1	950	2224	60	03/10/22 03:38:38 PM	
2	950	2233	60	03/10/22 03:39:39 PM	
3	950	2399	60	03/10/22 03:41:22 PM	
4	950	2535	60	03/10/22 03:42:22 PM	
5	950	1851	60	03/10/22 03:43:44 PM	
6	950	1904	60	03/10/22 03:44:44 PM	
