Counts	Frequency
971	1
1014	1
1020	1
1034	1
1035	2
1041	1
1042	1
1044	1
1046	1
1049	1
1051	2
1061	1
1064	1
1065	1
1071	1
1072	1
1073	1
1074	1
1075	2
1076	1
1083	1
1084	2
1086	1
1087	1
1088	1
1089	1
1090	1
1094	1
1096	4
1098	1
1099	1
1108	1
1109	2
1111	2
1113	1
1116	1
1117	1
1119	1
1125	1
1127	1
